account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x000f75539c2bc3941e4a29acb1d9a8254eff427f,11987149,11998917,2021-03-06,2021-03-08,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,116905.64181752261,125211.80652928894,125166.85808577549,8306.164711766323,8261.216268252872,0.07105016133208841,0.07066567652182057,0.000359108187269894
0x0039920d01d3597f8bcb78a8af95077d3935ba96,13246674,13498542,2021-09-18,2021-10-27,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,679966.6036722527,830457.8884633983,827540.3901260808,150491.2847911456,147573.7864538281,0.2213215825283136,0.21703093307352989,0.0035255056697268785
0x0085d428ac99c42b30cb38373b1c233846891c9a,11124228,11554242,2020-10-25,2020-12-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29588.745658717104,59036.55432279645,57488.33923714873,29447.808664079348,27899.593578431624,0.9952368040111145,0.9429123458030794,0.02693094123420552
0x0085d428ac99c42b30cb38373b1c233846891c9a,11585941,11761983,2021-01-04,2021-01-31,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,81063.14899672038,147735.5047587922,157112.10198666484,66672.35576207182,76048.95298994446,0.8224742880981495,0.9381445691558469,-0.05968093551869413
0x0085d428ac99c42b30cb38373b1c233846891c9a,11765965,11780628,2021-01-31,2021-02-03,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,134203.24957060238,147638.63328988303,147860.13835003535,13435.383719280653,13656.888779432978,0.10011220862586113,0.10176272797513959,-0.0014980715061144291
0x00b9070e042fc812047b00ac41c0d3c631ba06b1,11287970,11360986,2020-11-19,2020-11-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,81034.36243652053,97469.41310894513,97437.72365308873,16435.050672424593,16403.3612165682,0.2028158200824895,0.20242475813168784,0.0003252277933874941
0x00b9070e042fc812047b00ac41c0d3c631ba06b1,11361001,11361041,2020-11-30,2020-11-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,97469.41310894513,97616.6617749952,97616.62010629589,147.24866605007264,147.2069973507605,0.0015107166582144845,0.0015102891528260447,4.268607053467606e-07
0x00b9070e042fc812047b00ac41c0d3c631ba06b1,11454354,11473773,2020-12-15,2020-12-18,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,34353.15432908977,35522.42686672353,35553.7493381846,1169.272537633762,1200.5950090948318,0.03403683185632938,0.03494861047092217,-0.0008809892639769902
0x00f9a199e11b7cb8edee90d636c6b23fa3036ce7,11130096,11585759,2020-10-26,2021-01-04,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,449914.2708582453,270203.7184696786,1163132.0449880082,-179710.55238856672,713217.7741297629,-0.39943287872544103,1.5852303879342309,-0.7676929978552312
0x0132cef602920482c0b488de0edadff74df17c88,12121720,14331549,2021-03-27,2022-03-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,56939.447906997084,44481.672537688035,55096.18805668547,-12457.775369309049,-1843.259850311617,-0.21878988692790183,-0.03237228174959359,-0.19265426326911647
0x015b386c314c52efc4f051ed9fd544a65df33aaa,14016556,14101190,2022-01-16,2022-01-29,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,166152.8781942007,119004.85679791396,119256.41028826902,-47148.02139628673,-46896.46790593167,-0.2837628929977354,-0.28224890483762033,-0.002109349843308193
0x01a2a10ed806d4e65ad92c2c6b10bc4d5f37001e,11813667,12358545,2021-02-08,2021-05-03,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,95819.17482822346,133874.1516364934,135918.32120622444,38054.97680826993,40099.14637800098,0.39715408608445735,0.41848770300816457,-0.015039691129126719
