account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x0000000484f2217f1a64eb6d24b5cee446faeae5,11009523,11009688,2020-10-07,2020-10-07,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,76963.9349442645,76417.96864966191,76418.10993983265,-545.9662946025928,-545.8250044318556,-0.007093793930858252,-0.007091958133730161,-1.8489095169775457e-06
0x0000010503267ebad784755faac37920dc100000,11801572,12262199,2021-02-06,2021-04-18,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20028.08062984039,23398.98591851383,22982.27928245552,3370.905288673439,2954.1986526151304,0.16830895336276178,0.14750283400664904,0.01813164964784058
0x0000a441fbb1fbaadf246539bf253a42abd31494,10859494,10863274,2020-09-14,2020-09-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,840278.2109211475,851503.117952977,851223.7316996744,11224.907031829469,10945.520778526901,0.013358560160121569,0.013026067600310583,0.000328217180628535
0x000783970e93539003a25425e1f68e29103fac71,11311547,11368990,2020-11-23,2020-12-01,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,100377.8606826091,3859.41142542358,103669.44716045397,-96518.44925718552,3291.586477844874,-0.9615511687619356,0.03279195686639251,-0.9627719493917027
0x0014cdcb271698e0383e16b5013f935733a94ea9,12975056,12975083,2021-08-07,2021-08-07,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1454.4385861741698,1453.77004400007,1453.7689542152525,-0.6685421740999118,-0.6696319589173072,-0.0004596565165796925,-0.00046040579869291117,7.496272459496013e-07
0x0014cdcb271698e0383e16b5013f935733a94ea9,12975262,13416039,2021-08-07,2021-10-14,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1453.8020249732567,295.4175298762486,1627.6044262475186,-1158.384495097008,173.8024012742619,-0.796796589355636,0.1195502539470318,-0.818495498591546
0x001ca3a3e3e7c5e726cf73f1329babc963e21d6b,10838902,11040555,2020-09-11,2020-10-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,40305.42651986297,40187.82625241658,40022.21801120763,-117.60026744639617,-283.2085086553416,-0.0029177278992058658,-0.007026560270135665,0.004137907628272108
0x002282abedffc3463e35a6f5746b446f3b60d67d,10849525,10857448,2020-09-12,2020-09-14,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14431.523138961,14034.003898543026,14033.403038700608,-397.5192404179743,-398.12010026039206,-0.027545203412714325,-0.027586838646683192,4.28164031746794e-05
0x002dcc4d0ad0bdce1c444ad0bb4d51ac7e61d62b,10830178,10888725,2020-09-10,2020-09-18,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4163.715566949971,14792.639339433996,4255.280077170935,10628.923772484024,91.56451022096462,2.5527497259545,0.021991057926187305,2.476302163703565
0x002dd9f9bf747da3099073e21558d8bda9c65f71,12518585,13908520,2021-05-27,2021-12-30,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,49860.86926395063,62799.26788236868,59185.88808670711,12938.398618418047,9325.01882275648,0.2594900331545663,0.18702078323970298,0.061051374110801186
0x002ee33092457900515a4249e3ec1cd2b2dc8c32,12044283,12175378,2021-03-15,2021-04-04,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16011.50365492261,24928.664370281138,17294.55031254549,8917.160715358528,1283.0466576228791,0.5569221297099738,0.08013280234479518,0.44141732047220983
0x0034daf2e65f6ef82bc6f893dbbfd7c232a0e59c,11442967,12400049,2020-12-13,2021-05-09,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11421.124494114993,31625.835881261868,44287.39470022299,20204.711387146875,32866.270206108,1.7690649810846415,2.8776737547203104,-0.2858953186265746
0x0037ed27660939cad6b8d81bb3ec7ee88247c812,13091627,13572397,2021-08-25,2021-11-08,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7808.3088676751995,9724.791554988162,9599.614195437764,1916.4826873129623,1791.305327762564,0.24544145471073875,0.22941015245672483,0.013039832330958576
0x0051aa928bb2281a85d68e2440f427c21b2f1730,11528060,12355295,2020-12-26,2021-05-02,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1219.9211156466356,2794.616069116396,3458.5212889551904,1574.6949534697603,2238.600173308555,1.2908170317513292,1.8350368270508661,-0.19196216081103215
0x00778a211057c47a9f8885750bbf48226771bcdc,12507382,12637318,2021-05-26,2021-06-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20437.595600351713,19904.072608290284,19749.034581038344,-533.5229920614292,-688.5610193133689,-0.026104978417923475,-0.0336909014532766,0.007850410439849876
0x00ac270072efbdc76d4bfcf9c7f84b0d5643f66a,12869709,12870516,2021-07-21,2021-07-21,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,285097.27600101556,288087.3476349069,288088.9706420916,2990.071633891319,2991.6946410760283,0.010487899694561332,0.010493592513543943,-5.633701217690043e-06
0x00b9070e042fc812047b00ac41c0d3c631ba06b1,10829478,10835122,2020-09-09,2020-09-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,268260.3985996871,273368.8654338829,273314.4273673693,5108.466834195831,5054.0287676822045,0.019042940593773462,0.018840010654066403,0.00019917743471498182
0x00c67d9d6d3d13b42a87424e145826c467cccd84,12625617,12716407,2021-06-13,2021-06-27,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2503.7501411458525,2227.6194874286216,2221.9338948887066,-276.13065371723087,-281.81624625714585,-0.11028682502274706,-0.11255765566454302,0.0025588486466649636
0x015f2eba65ed5b0bf4fcda2537642839ffc0275c,10857505,10864856,2020-09-14,2020-09-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,82474.7901519444,84385.58335244053,84330.40734906468,1910.793200496133,1855.6171971202857,0.02316820930342294,0.022499204832187602,0.0006542836102695444
0x0160afff7a7a824429a8202995d03239d2d418fa,11718496,11727307,2021-01-24,2021-01-25,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39435.54344452477,39646.837551978606,39602.22071325577,211.2941074538394,166.67726873100037,0.005357961092917954,0.0042265746626636595,0.0011266246669824943
0x0172e05392aba65366c4dbbb70d958bbf43304e4,11028140,11028197,2020-10-10,2020-10-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,151521.08725089498,151521.08725089498,151521.08725089498,0.0,0.0,0.0,0.0,0.0
0x017b0cae608bab857b3f9e4ff3987eb5c86d3372,11829292,11921142,2021-02-10,2021-02-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13933.419010770845,13661.979576699478,13554.415280535453,-271.43943407136794,-379.00373023539214,-0.019481179304342972,-0.027201057396064366,0.00793573857210128
0x01b23f8cc7fbf107b0f39aa0ba7c17ebafb5d618,12044373,12172947,2021-03-15,2021-04-04,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25303.48258142691,25840.538222035717,27016.221712832983,537.0556406088072,1712.7391314060733,0.021224574083055787,0.06768788153545498,-0.04351768738405061
0x01c51aa0ee555b8f6bb6358f9042ac6fb55c9780,11696220,12323055,2021-01-21,2021-04-27,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2200.1744707014504,1024.3870851997003,3286.120990272534,-1175.7873855017501,1085.9465195710836,-0.5344064305622501,0.4935729116177167,-0.688268603550491
0x01d25f0036ee30b3fa310e4fe6dd632fa2d753de,11987387,14102639,2021-03-06,2022-01-29,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3879.8269144126316,5550.637632644661,4992.23634792601,1670.810718232029,1112.4094335133786,0.43064052987141405,0.28671625256813466,0.11185393595209778
0x01e35343cce6df82922a4a27feb19403b7ff774e,12086378,12444324,2021-03-22,2021-05-16,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1235.700400095436,1942.6952565956976,1956.9402562884554,706.9948565002617,721.2398561930195,0.572140995054836,0.5836688700087145,-0.0072792205316349065
0x01ffcc7285866e5cee14c8e807cb2e8d5f61079f,13322157,13322177,2021-09-29,2021-09-29,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19981.06526702024,19989.97502525436,19989.952813796524,8.90975823412009,8.88754677628458,0.00044591007111247956,0.0004447984458042848,1.1111310788177863e-06
0x0234c1078a77d5c41c338ce2178f3598d589aeac,12084252,12597987,2021-03-21,2021-06-09,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5396.408562036211,6616.879820054329,6375.996419020983,1220.4712580181176,979.5878569847719,0.22616361307484115,0.18152588813904535,0.0377797265247418
