market,account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x6a091a3406e0073c3cd6340122143009adac0eda,0x00116c7383bc09abee24ac9e157b5838de1c28ed,13996934,14589516,2022-01-13,2022-04-15,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3950.868055195784,3056.356673334341,3101.797532529884,-894.5113818614432,-849.0705226659002,-0.22640882190056227,-0.21490733449052749,-0.014649846973886972,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x00242e439aca4bfc9cd7a328306b5e816e366cba,12791445,12912769,2021-07-09,2021-07-28,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4211.213407486242,6678.5577925743155,7136.594348762506,2467.344385088073,2925.380941276264,0.5858986820050234,0.6946646152094397,-0.06418139154393929,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x00286d6391f19509d0de164e67a5e76f67b44fff,12950236,14666127,2021-08-03,2022-04-27,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15745.374562947922,24094.20063713153,24758.910167989823,8348.826074183607,9013.535605041901,0.5302399152720125,0.5724560929946112,-0.026847285536730943,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x003dfd836b5aecc95f0e42f1e1f21879c31e8f46,13546662,13750664,2021-11-03,2021-12-06,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12849.802121691306,12831.555717925206,12868.807852701495,-18.24640376609932,19.005731010189265,-0.001419975466804909,0.0014790679911020847,-0.002894761908226674,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x0074073386a1e53ac6a5ee0c1a1678677ac31b89,12799581,12799609,2021-07-10,2021-07-10,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4003.4853321888722,4009.5446729292908,4009.5416700957717,6.05934074041852,6.056337906899444,0.001513516408240623,0.0015127663534084167,7.489218883725056e-07,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x00bf5ec16471769882c6aa21d99fecf7a8f5d94e,12739217,15053410,2021-07-01,2022-07-01,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16585.285769961578,15651.456752500486,19524.55130181333,-933.829017461092,2939.2655318517536,-0.05630466851239883,0.1772212774997945,-0.19837047671119254,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x00f282c40b92bed05f1776cadf1c8b96b9fbaee3,12991601,13282767,2021-08-09,2021-09-23,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14241.788113171722,18491.43471564429,18907.00048948693,4249.646602472567,4665.2123763152085,0.2983927698336012,0.3275720955292489,-0.02197946596942827,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x01288b3cd20a2fcf0178bbbd75598b09b93e6371,13816166,13899904,2021-12-16,2021-12-29,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11242.690774209012,10746.10405363463,10745.776536733989,-496.5867205743816,-496.9142374750227,-0.044169739304185336,-0.044198870844598455,3.047866289806558e-05,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x0129e2b896b6431fdc3356f903545c7587d16d85,13389350,13926265,2021-10-10,2022-01-02,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,923.477336717777,1178.297984971678,1192.1137942621667,254.82064825390103,268.6364575443897,0.2759360063556996,0.29089664344030075,-0.011589337659698575,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x0145be32ccb0e019468fe02cda9cf2f7fcb2d9db,13207408,13683210,2021-09-12,2021-11-25,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3826.773615121628,8438.229588740367,9482.661599347106,4611.455973618738,5655.887984225477,1.2050506346642538,1.4779782012387774,-0.11014122982925484,0
