account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x000aba3fffb94d769c3aa1b3eacdc237de18802e,13001914,13979278,2021-08-11,2022-01-10,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,96692.01910263757,95104.40394758526,96161.68956599612,-1587.6151550523064,-530.3295366414532,-0.016419298818934263,-0.0054847291592754295,-0.01099487356329398,0
0x000c9d05b64167cc59ad776c2032c736a4d6e8ee,13073110,13199214,2021-08-22,2021-09-10,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,251203.64714218135,247354.5896900327,246917.22495219123,-3849.0574521486415,-4286.422189990117,-0.015322458475175217,-0.017063534860081074,0.001771301041983438,0
0x001d403396518fe7b0032df1b648498f9c7caa1d,13974771,14400100,2022-01-10,2022-03-16,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,72898.05609494753,19142.547152475,54142.296602369344,-53755.50894247253,-18755.75949257819,-0.7374066171594149,-0.2572875121409187,-0.6464400597362673,0
0x0022ec3dd352bf214a9d936081f10ffac66455e1,13007602,13348181,2021-08-12,2021-10-03,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11180.89401601842,18914.559104249398,20625.41413237174,7733.665088230979,9444.520116353322,0.6916857522440751,0.8447016940525987,-0.0829488812754137,0
0x002344f3c01b32771936403d2e531c1b4018ecc6,14009275,14844172,2022-01-15,2022-05-25,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18216.6302236353,5922.465701019881,8199.690227174638,-12294.16452261542,-10016.939996460662,-0.6748868683003877,-0.5498788674682604,-0.27772079957457363,0
0x003dfd836b5aecc95f0e42f1e1f21879c31e8f46,13299922,13498417,2021-09-26,2021-10-27,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3445.200206364617,5874.072095693724,5922.855062665958,2428.871889329107,2477.654856301341,0.7050016672012388,0.7191613572192858,-0.008236393843187554,0.02492092395915578
0x0079ce80043edc3325598e4a3b6293ab779bf174,13951768,14931782,2022-01-06,2022-06-09,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,64394.845254256834,12336.958905953255,20086.162303947254,-52057.88634830358,-44308.68295030958,-0.8084169803150864,-0.6880781027636765,-0.38579810721091085,0
0x0091c05a50ef584f09c5c8b813a207198643788a,14575658,14968656,2022-04-13,2022-06-15,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25277.36574094619,3834.997810961737,4984.69789500592,-21442.36792998445,-20292.66784594027,-0.8482833278489333,-0.8027999457660523,-0.23064589033490823,0
0x00d0e16a49290c17936e07a2f7eb834d8af0e8e6,13039112,13063302,2021-08-17,2021-08-20,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1946.9709145226295,4197.958487291582,2078.9369090063237,2250.9875727689523,131.9659944836942,1.1561485361587251,0.06778015711449416,1.0192813303305552,0
0x00db854ed1366f73d28dd89a85c9e481ddd85328,14033851,14490554,2022-01-19,2022-03-31,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7946.634917834237,6153.639726651653,6509.022745945478,-1792.9951911825838,-1437.612171888759,-0.22562949093818993,-0.18090829473773828,-0.054598521646770364,0
0x012ee90231e54c7c4e0abc0d154b759c2efa7617,13424131,13621859,2021-10-15,2021-11-15,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4518.4366101267915,7169.48924087208,5521.978167788181,2651.0526307452883,1003.5415576613896,0.5867190047114321,0.22209928881424082,0.29835523122754515,0
0x0159dfc1c745dc4b10d42d2592335120f1f2d778,13241949,14996222,2021-09-17,2022-06-20,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,44828.159468333484,4886.607819703418,7681.931892996282,-39941.55164863007,-37146.2275753372,-0.8909924503334716,-0.8286360184289345,-0.36388295447417307,0
0x0189be1e24db86b3e70f5aa5a28818b1c27cdc08,13098767,13194342,2021-08-26,2021-09-10,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12552.92717089338,14224.417483744874,14184.130741077064,1671.4903128514943,1631.2035701836849,0.13315542184672263,0.1299460713805443,0.0028402687061491578,147.4411839973593
0x01afdbc96fa92f7e04da624b51bb1a79b76d5670,14003289,14492797,2022-01-14,2022-03-31,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,68181.33299113446,48302.37976141035,51938.794572400104,-19878.95322972411,-16242.538418734359,-0.291560055481886,-0.23822559205239294,-0.07001346182420096,0
0x01cd4799c2aeaa51b8fd9bed5a5f7fb6bcaa868f,13706051,14446327,2021-11-29,2022-03-24,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,116431.11109919976,33901.70016576674,70806.57849099221,-82529.41093343301,-45624.53260820755,-0.7088261045891561,-0.3918586035766271,-0.5212069148337733,0
0x01ffcc7285866e5cee14c8e807cb2e8d5f61079f,13302869,14534332,2021-09-26,2022-04-06,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,77634.91115901453,58544.822596560836,60153.971475207,-19090.088562453697,-17480.939683807534,-0.24589567087096567,-0.22516854109618883,-0.026750501075550572,0
0x028b9ca528d23bf032fb3db8a38969cd556b4b44,13956996,14492805,2022-01-07,2022-03-31,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,67969.22701751918,47523.98071073435,51637.83817731773,-20445.24630678483,-16331.388840201449,-0.3008015127421566,-0.24027621847151515,-0.07966749987590341,0
0x0291eb432cb4a2613a7415018933e3db45bcd769,13540929,13830116,2021-11-03,2021-12-18,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,91931.45236091127,59936.62927462988,62299.347432946364,-31994.823086281387,-29632.1049279649,-0.34802912675276526,-0.32232825835964174,-0.037925247304709114,0
0x02df7e960ffda6db4030003d1784a7639947d200,13840732,14842956,2021-12-20,2022-05-25,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,77837.21917986701,18181.398909482356,25722.476293662883,-59655.820270384655,-52114.74288620413,-0.766417671378154,-0.6695350044016458,-0.2931707390100068,0
0x04099b2c9862ac78f35aff16174c2900275be4c7,14069152,14580813,2022-01-24,2022-04-14,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4095.7693020109177,4276.885780759136,4385.903496997536,181.11647874821801,290.1341949866187,0.04422038093290422,0.07083753346268068,-0.02485638735850688,0
0x047cfa189b23203c3d2d16550f4683c50da78392,13530617,14715930,2021-11-01,2022-05-05,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11602.410109841678,954.1770096985144,5042.512034995272,-10648.233100143163,-6559.8980748464055,-0.9177604479875143,-0.565390984523294,-0.810773478957218,0
0x04c95c6f8ea7ff7c3f7a2f148fae75650c5a875e,12978574,14141098,2021-08-07,2022-02-04,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,100993.37712492922,99118.00357292265,109014.29079639872,-1875.3735520065675,8020.913671469505,-0.01856927261365587,0.07942019466828604,-0.09077972393508425,0
0x0521ca372321b20b7a59abac4d71a4e3112806ad,14149558,14670998,2022-02-06,2022-04-28,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24513.009737023338,29561.061296864158,18555.12842624732,5048.05155984082,-5957.881310776018,0.20593356809288385,-0.24304976723349905,0.593147760435239,0
