account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x0000021e9fb06e0a6cb1c238548d140b0dc258c7,11892707,12154961,2021-02-20,2021-04-01,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,71801.207786,74450.16407625811,73803.31704902733,2648.956290258109,2002.1092630273342,0.0368929210515956,0.027884061073102328,0.008764470935650174
0x000006eee6e39015cb523aebdd4d0b1855aba682,11563610,12319248,2020-12-31,2021-04-27,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20000.0,39246.041692696555,44020.25842538227,19246.041692696555,24020.25842538227,0.9623020846348278,1.2010129212691136,-0.1084549910305134
0x000f75539c2bc3941e4a29acb1d9a8254eff427f,12072822,12103238,2021-03-20,2021-03-24,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,100275.05093492824,96461.28688463132,96435.0029546851,-3813.7640502969152,-3840.0479802431364,-0.03803303029755419,-0.038295148638070195,0.00027255590958577585
0x002ee33092457900515a4249e3ec1cd2b2dc8c32,12473623,12544584,2021-05-20,2021-05-31,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200885.19533200003,199792.34551086262,195147.47542176337,-1092.84982113741,-5737.719910236658,-0.005440171035656824,-0.028562183991478373,0.02380184565063166
0x0034daf2e65f6ef82bc6f893dbbfd7c232a0e59c,11581336,11653687,2021-01-03,2021-01-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,215951.530324,87639.76410807844,226303.3782218956,-128311.76621592155,10351.847897895612,-0.5941692842991698,0.04793597842240041,-0.6127332928183438
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,13759227,14351638,2021-12-07,2022-03-09,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20000.0,16435.004306019368,16278.213886114125,-3564.9956939806325,-3721.7861138858752,-0.17824978469903163,-0.18608930569429377,0.009631917912013083
0x0053f5690a7b853cf7ea68393c716a73c2e12e5d,13953129,14143058,2022-01-06,2022-02-05,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,28634.873752666925,27285.11772693295,26978.86249533923,-1349.7560257339755,-1656.0112573276965,-0.047136789824619545,-0.057831973405276946,0.011351673245920896
0x005d64b3fedd6d53edf19142087d51c7ac6ba595,12044804,12181377,2021-03-15,2021-04-05,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,88657.92224399999,97258.07130213837,96785.17073666131,8600.149058138384,8127.248492661325,0.09700372894448706,0.09166973787513213,0.004886084943361357
0x008c2b6e55284a2ea09c62d50a7da4c7c151dec9,10903390,10905350,2020-09-21,2020-09-21,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1419.3206799999998,1384.4138341056446,1384.7506120202445,-34.90684589435523,-34.57006797975532,-0.024594051496773253,-0.024356770437358333,-0.00024320474147223776
0x00a1b46319be9163b8ae30dbe506235608a563dc,10858969,10867453,2020-09-14,2020-09-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,121073.31314399999,121190.81372621823,121127.27980465852,117.50058221824293,53.966660658537876,0.0009704911773455164,0.0004457353916990112,0.0005245219876328928
0x00a4481a861c428c489924e721f727f1587d0fd0,12044532,12051122,2021-03-15,2021-03-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18728.195843999998,16880.89042090632,18769.86948512779,-1847.3054230936796,41.67364112779251,-0.09863766048161578,0.0022251818314439295,-0.10063890245577865
0x00c67d9d6d3d13b42a87424e145826c467cccd84,12044316,12121060,2021-03-15,2021-03-27,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1999.493754554775,1948.4457066700163,1941.0249133502607,-51.04804788475872,-58.46884120451432,-0.025530486288578343,-0.0292418223719501,0.0038231314130569897
0x00d1f1b3739f11b639108eed49dd10a334c7f9de,11050582,11050641,2020-10-14,2020-10-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,225945.90538200003,226217.5125664026,226217.3178675259,271.6071844025864,271.41248552588513,0.0012020894290754604,0.0012012277233659804,8.606718465971384e-07
0x00d1f1b3739f11b639108eed49dd10a334c7f9de,11064076,11070861,2020-10-16,2020-10-17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,224989.59219999998,221493.06452619116,221488.7972479689,-3496.5276738088287,-3500.7949520310794,-0.015540841865701328,-0.01555980842402309,1.926633886351055e-05
0x00d1f1b3739f11b639108eed49dd10a334c7f9de,11129627,11140753,2020-10-26,2020-10-27,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,418539.318226,415400.49219049606,415280.2646232476,-3138.8260355039383,-3259.053602752392,-0.00749947710721184,-0.007786732239556502,0.0002895094650296643
0x010462e09d11875b5b17e1d800951919423f9616,13140673,13499909,2021-09-01,2021-10-27,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,84062.38204999999,86083.69783295086,89023.90863982544,2021.315782950871,4961.526589825458,0.024045425952224385,0.05902196046353244,-0.03302720417242233
0x010af92c190c356048899132178d15830d152277,12558321,12839433,2021-06-03,2021-07-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,984.2903881697218,846.9534062886746,843.544427824577,-137.33698188104722,-140.7459603451448,-0.13952892716591897,-0.14299231409427912,0.004041255388158999
0x0140b8d5a8bc87e448100ea16a3aada933f80c2f,11848661,13713030,2021-02-13,2021-11-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,700.698862,1259.4983416972532,1211.1752692702385,558.7994796972532,510.4764072702385,0.79748877870627,0.7285246700889297,0.03989767100853249
0x0140bb18901359fa5f9409fbff5416d77f9c33a1,11678622,14869838,2021-01-18,2022-05-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6583.8421579999995,9983.08652257754,8213.81782729373,3399.24436457754,1629.9756692937299,0.5163010113246916,0.2475721061011697,0.2154015017723792
0x0160afff7a7a824429a8202995d03239d2d418fa,11315168,11323534,2020-11-23,2020-11-24,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,36371.607496,36511.17537825488,36495.81660128274,139.5678822548798,124.20910528274544,0.003837275607635129,0.003415001805911533,0.0004208366438249402
0x0165f12f179b60d7c9aebb489c38af913f1a4215,11086534,12311035,2020-10-19,2021-04-25,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3617.7388163861315,9693.994548634877,12925.244934405408,6076.2557322487455,9307.506118019275,1.679572805180696,2.572741314508941,-0.2499952923266731
0x01b23f8cc7fbf107b0f39aa0ba7c17ebafb5d618,12044394,12174467,2021-03-15,2021-04-04,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3545.0127319999997,2600.4176184522057,3842.763751437108,-944.595113547794,297.7510194371084,-0.26645746714000634,0.08399152328830295,-0.323294954710732
0x01e2cd59f869c3dd24865a2e4c1b3912b9a472e8,11735108,11737122,2021-01-27,2021-01-27,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13218.27240030203,12933.800206125185,12934.377672013485,-284.47219417684573,-283.8947282885456,-0.02152113268374963,-0.021477445742611474,-4.464581929980445e-05
0x01f5a090daad0cdbaf33409da01687db0cbba353,10843474,10889399,2020-09-12,2020-09-19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30929.091512567822,14392.120762914266,31905.31150224311,-16536.970749653556,976.2199896752863,-0.5346736661480623,0.03156316406120775,-0.5489114481172696
0x01f862ddbda713138c8b5d6989e367d68a4fd328,11548942,11560787,2020-12-29,2020-12-31,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,193.99999999999997,195.54173070118264,195.42869324671426,1.5417307011826722,1.428693246714289,0.007947065470013776,0.007364398178939635,0.0005784076667067603
0x01f908db631d558540372f6bbc51ef0afc7d7be3,12044500,12168077,2021-03-15,2021-04-03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,49562.487922,53593.14667080637,53297.975296440156,4030.658748806367,3735.4873744401557,0.08132478650284264,0.07536924660277258,0.005538134848922228
0x0202ed9ff0d505f9b064a610199a001cef9977bd,12045742,12046184,2021-03-15,2021-03-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2626.690156389483,2630.321432239396,2630.2845335941365,3.6312758499129814,3.594377204653483,0.0013824530621092941,0.0013684054801477363,1.4028385442041215e-05
0x024bcbcaad82e67f721799e259ca60bc7d363419,11962317,11976244,2021-03-03,2021-03-05,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6303986.404083999,6253856.545206761,6247372.25963404,-50129.858877237886,-56614.14444995858,-0.007952088672774034,-0.008980689490903955,0.0010379220739921986
0x024bcbcaad82e67f721799e259ca60bc7d363419,11976513,12002372,2021-03-05,2021-03-09,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9964437.7274204,11170950.87972094,11226693.071881717,1206513.1523005385,1262255.3444613162,0.12108191001890894,0.12667602317266824,-0.004965147956203522
