account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x0000010503267ebad784755faac37920dc100000,11832082,12262160,2021-02-11,2021-04-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19905.447903323202,24975.678218734814,24817.139976100916,5070.2303154116125,4911.692072777714,0.2547157109971457,0.2467511455473308,0.006388255970936691
0x000b79f52356189c80a9d3ada3911d4438218516,11546279,12320621,2020-12-29,2021-04-27,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,56812.082067079245,153037.38059870567,157068.25550855073,96225.29853162642,100256.17344147149,1.6937470874243115,1.7646981028277906,-0.025663205443990082
0x0020c5222a24e4a96b720c06b803fb8d34adc0af,11280064,11358092,2020-11-18,2020-11-30,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,583345.2712376236,639344.0730067583,640450.798287073,55998.801769134705,57105.52704944939,0.0959959813342239,0.09789318584565615,-0.0017280410661907083
0x0020c5222a24e4a96b720c06b803fb8d34adc0af,11782190,12533404,2021-02-03,2021-05-30,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,610596.3665241338,749042.2581651169,750940.5401467034,138445.89164098306,140344.17362256953,0.2267388068964393,0.22984770515666414,-0.0025278725546174817
0x002183113f3fedc5b494080954e5e8faeb070fd3,12919899,13139142,2021-07-29,2021-09-01,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,68138.4051010239,92104.37321415448,92707.15061740464,23965.96811313057,24568.74551638073,0.35172481770886704,0.36057118566180735,-0.006501951567228924
0x00691534ccf88c21dd7dc1f2293b2f13a23177ff,11784741,12039058,2021-02-03,2021-03-14,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19711.695135949893,26986.024225364905,27219.9310226426,7274.329089415012,7508.235886692706,0.36903620105955276,0.38090259792011993,-0.008593217855075424
0x007a9c8099a026bcd32397bd0f14b1eca72565e6,11267033,12027743,2020-11-16,2021-03-13,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16976.38076439796,63974.149146126045,62875.57810274743,46997.768381728085,45899.19733834947,2.7684209628644476,2.703709228447976,0.01747214222958551
0x00b8f7ff677e5a69506d7753132c7ff12db1fa2c,12076584,12107780,2021-03-20,2021-03-25,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23131123.96033319,7747034.422330143,20983829.93424943,-15384089.538003048,-2147294.02608376,-0.6650817990679883,-0.09283137428886225,-0.630809320957869
0x00c67d9d6d3d13b42a87424e145826c467cccd84,12641317,12756388,2021-06-15,2021-07-03,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5061.377513967543,4429.637690638732,4422.371313001298,-631.7398233288104,-639.0062009662443,-0.12481578811014206,-0.12625144028534166,0.0016430953267247057
0x00c67d9d6d3d13b42a87424e145826c467cccd84,13199246,13230653,2021-09-10,2021-09-15,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14138.487151271533,14727.142730976513,14723.470311342742,588.6555797049805,584.9831600712096,0.04163497645871116,0.041375230165173624,0.0002494262260264645
