account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x000f75539c2bc3941e4a29acb1d9a8254eff427f,11988051,11992268,2021-03-07,2021-03-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,56988.75235712145,57936.03648803132,56562.59999791879,947.284130909873,-426.15235920265695,0.01662229987022164,-0.007477832757807409,0.02428170717334538,0.0
0x003dc32fe920a4aaeed12dc87e145f030aa753f3,11372177,11694096,2020-12-02,2021-01-20,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1411.5157665077654,2208.9500392778946,2956.5090200300046,797.4342727701292,1544.9932535222392,0.5649488951462889,1.0945632278303987,-0.25285191950624364,0.0
0x003e39abfd1e7fcd4a383b05616f52c5faee2b4b,12252627,12634866,2021-04-16,2021-06-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,74777.80271190336,65655.6475405495,73661.68525640707,-9122.155171353865,-1116.1174554962927,-0.12199014735026135,-0.014925785661239088,-0.10868659450282138,0.0
0x005b0743d8b2ed646499dc48b64b95e71b8afa43,12570698,12596424,2021-06-05,2021-06-08,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3582.7867940716274,3272.502168761501,3278.7439753061094,-310.28462531012656,-304.04281876551795,-0.08660426733277819,-0.08486210211241486,-0.0019037187995216557,0.0
0x00778a211057c47a9f8885750bbf48226771bcdc,10843202,10940568,2020-09-12,2020-09-26,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2567.8547901083143,2361.8663853533935,2468.903249724983,-205.9884047549208,-98.95154038333112,-0.08021808925816713,-0.03853471028210176,-0.04335401331887459,0.0
0x0085d428ac99c42b30cb38373b1c233846891c9a,10841614,10844985,2020-09-11,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,46157.95643109398,47886.4495450694,45950.451759884614,1728.493113975419,-207.5046712093681,0.03744734922473803,-0.0044955341885453155,0.04213229056596436,0.0
0x0085d428ac99c42b30cb38373b1c233846891c9a,10897998,11554215,2020-09-20,2020-12-30,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,70283.56224396787,74628.10089310116,128470.52479997993,4344.53864913329,58186.96255601206,0.061814434419993604,0.8278886370903318,-0.4191033234331988,0.0
0x0085d428ac99c42b30cb38373b1c233846891c9a,11585935,11761904,2021-01-04,2021-01-31,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,78515.4202782791,120286.5018188361,121999.19753792735,41771.081540557,43483.777259648254,0.5320111819119023,0.5538246768027277,-0.014038581840333865,0.0
0x0085d428ac99c42b30cb38373b1c233846891c9a,11765967,11991938,2021-01-31,2021-03-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,153554.02386942456,171813.151342413,176139.2175070359,18259.127472988446,22585.193637611344,0.11891012044409326,0.1470830465297137,-0.02456049382897987,0.0
0x0085d428ac99c42b30cb38373b1c233846891c9a,12024711,12559340,2021-03-12,2021-06-03,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,199256.52729489896,45803.258329248914,314959.1301169932,-153453.26896565006,115702.60282209425,-0.7701291950076986,0.5806715814677168,-0.8545739623035057,0.0
0x008bf5ef7e1b1170f0f7471b93f62b5cac55316f,10841967,10887449,2020-09-11,2020-09-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1634.127658024283,1652.9480610673106,1706.125267109961,18.82040304302768,71.99760908567805,0.011517094732844926,0.04405874212589098,-0.031168406604005272,0.0
0x00c67d9d6d3d13b42a87424e145826c467cccd84,11532539,11620642,2020-12-27,2021-01-09,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11022.66185475026,20752.936354857724,21649.5483776242,9730.274500107464,10626.88652287394,0.882751791566042,0.9640943959733501,-0.041414814162736326,0.0
0x00c67d9d6d3d13b42a87424e145826c467cccd84,11727858,11745515,2021-01-26,2021-01-28,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20310.238233188324,9415.146462102477,20069.351717765447,-10895.091771085847,-240.88651542287698,-0.536433479804413,-0.011860349083904485,-0.5308694274480146,0
0x00c67d9d6d3d13b42a87424e145826c467cccd84,12221300,12280298,2021-04-11,2021-04-21,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16390.80533288279,17250.81670260127,17334.78490074104,860.0113697184825,943.9795678582523,0.05246913450879384,0.0575920187377533,-0.0048439134734334244,0
0x00f9a199e11b7cb8edee90d636c6b23fa3036ce7,11290417,11611114,2020-11-19,2021-01-08,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,287272.25884417,516226.2163725738,755516.0294911594,228953.9575284038,468243.77064698935,0.7969929238889689,1.6299651505890334,-0.3167236746515457,0.0
0x00fbfcf036fe12012c849c3f7dd9cb0afb7d64c1,10861497,10862196,2020-09-14,2020-09-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1110.5163485591295,1103.271261005987,1112.0283283202202,-7.245087553142412,1.5119797610907426,-0.006524071043657082,0.0013615105829396417,-0.00787485992147447,0.0
0x0154d25120ed20a516fe43991702e7463c5a6f6e,11863239,13292296,2021-02-15,2021-09-25,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,415239.7870538525,159636.74028608605,689306.5824248008,-255603.04676776647,274066.7953709483,-0.6155552881415414,0.6600205565932548,-0.7684096679818063,0.0
0x019fef6d324c73336cfa50abd16a41b3e29e0c93,10846702,10870399,2020-09-12,2020-09-16,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,152738.1278426685,138386.6827602587,148065.19634944992,-14351.445082409802,-4672.931493218581,-0.09396111688099808,-0.030594400751278315,-0.0653665670786596,0
0x01a96ca68f6944a0c920215c47ddbb34f4d67317,11084580,11214922,2020-10-19,2020-11-08,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9499.24655379211,8810.853300930345,9632.96969643172,-688.3932528617661,133.72314263961016,-0.07246819513142952,0.014077236745289838,-0.08534402384821241,0.0
