account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x000f75539c2bc3941e4a29acb1d9a8254eff427f,11988051,11992268,2021-03-07,2021-03-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,114140.59072056868,115336.38485639368,115353.01908109299,1195.7941358249955,1212.4283605243108,0.01047650207762161,0.010622236601985849,-0.00014420276843921657
0x003dc32fe920a4aaeed12dc87e145f030aa753f3,11372177,11694096,2020-12-02,2021-01-20,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2822.6839610288544,4628.649331398077,4752.608048285282,1805.965370369223,1929.9240872564278,0.6398043122443496,0.6837195073560343,-0.02608225118246993
0x003e39abfd1e7fcd4a383b05616f52c5faee2b4b,12252627,12634866,2021-04-16,2021-06-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,148394.0066286901,133518.81631630968,133083.92511678784,-14875.190312380437,-15310.081511902274,-0.10024117988539105,-0.10317183193396075,0.003267796611350303
0x005b0743d8b2ed646499dc48b64b95e71b8afa43,12570698,12596424,2021-06-05,2021-06-08,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7068.386680509495,6545.0172875229855,6543.519336940433,-523.3693929865094,-524.8673435690616,-0.0740436844562647,-0.0742556070137392,0.0002289212433584128
0x00778a211057c47a9f8885750bbf48226771bcdc,10843202,10940568,2020-09-12,2020-09-26,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5135.709580216629,4685.405791243389,4631.473585941257,-450.30378897323953,-504.2359942753719,-0.08768092937105788,-0.09818234197232446,0.011644718317263537
0x0085d428ac99c42b30cb38373b1c233846891c9a,10841614,10844985,2020-09-11,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,92457.48273471792,96028.13197752732,96085.9027442,3570.6492428093916,3628.42000948207,0.03861936467656617,0.039244200708912366,-0.0006012408170475923
0x0085d428ac99c42b30cb38373b1c233846891c9a,10897998,11554215,2020-09-20,2020-12-30,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,138725.99776901494,149256.0458505783,213951.87871095532,10530.04808156335,75225.88094194038,0.07590536922355647,0.5422623167374502,-0.302384972032799
0x0085d428ac99c42b30cb38373b1c233846891c9a,11585935,11761904,2021-01-04,2021-01-31,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,188912.12830074763,241338.92670998687,238628.83006901786,52426.79840923924,49716.70176827023,0.27751949480859117,0.2631736893521276,0.011356953978214547
0x0085d428ac99c42b30cb38373b1c233846891c9a,11765967,11991938,2021-01-31,2021-03-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,297439.92932212685,339525.5536005954,337025.96656314284,42085.624278468546,39586.03724101599,0.14149285327757694,0.13308918318812668,0.007416600753177425
0x0085d428ac99c42b30cb38373b1c233846891c9a,12024711,12559340,2021-03-12,2021-06-03,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,399116.3916778645,90967.14851986682,569623.6714087492,-308149.24315799767,170507.2797308847,-0.7720786456866738,0.4272119193453343,-0.8403030753709833
